article_id,source,date,title,description,link,pipeline_topics,pipeline_phrases,label_policing,label_voter_suppression,label_book_bans_dei,label_housing,label_maternal_health,label_redlining,label_surveillance,label_reparations,label_school_funding,label_criminal_justice,label_environmental_justice,label_economic_equity,annotator_notes
139,newsone.com,2026-04-17,'You Have Died Of Dysentery': What To Know About The Growing Shigella Health Concern,"A closer look at Shigella, the bacterial infection that’s becoming more prevalent and demanding attention from the medical community.",https://newsone.com/6856513/what-is-shigella-infection/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
140,thegrio.com,2026-04-20,‘We always celebrate each other’: Brooklyn teen’s Ivy League acceptance brings entire classroom to its feet,"A Brooklyn student goes viral for becomes the first at her high school to gain Ivy League admission, with classmates’ emotional",https://thegrio.com/2026/04/20/brooklyn-teen-ivy-league-acceptance-viral-reaction/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
141,essence.com,2026-04-20,Victoria Uwumarogie Archives | Essence,,https://www.essence.com/authors/victoria-uwumarogie/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
142,thegrio.com,2026-04-06,"Trump says God approves of US war in Iran, doubles down on threat to ‘decimate’ country","""I mean complete demolition,"" said Trump, as he discussed the latest on the war in Iran ahead of a deadline to open the Strait of Hormuz.",https://thegrio.com/2026/04/06/trump-says-god-approves-of-us-war-in-iran-threat-to-decimate-country/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
143,thegrio.com,2026-04-06,Black midwives file landmark lawsuit against Georgia over some of the nation’s most restrictive birth laws,Midwives and maternal health advocates sue Georgia over its restrictive midwifery laws claiming they deepen maternal health crisis.,https://thegrio.com/2026/04/06/black-midwives-file-landmark-lawsuit-against-georgia-over-some-of-the-nations-most-restrictive-birth-laws/,Maternal Health,"{""Maternal Health"": [""maternal health""]}",0,0,0,0,1,0,0,0,0,0,0,0,
144,ebony.com,2026-04-15,Jackie Robinson Day Is About More Than Being First,"America loves a first. We put it on magazine covers. We turn it into a slogan. We celebrate it during Black History Month. But at times, the concept of celebrating those who have made history can feel a little too neat, because what we often leave out is what did being first cost? The first person through a door is rarely celebrated. They’re often judged. Their […]",https://www.ebony.com/sports-jackie-robinson-day-42-mlb/,Book Bans & Anti-DEI,"{""Book Bans & Anti-DEI"": [""black history month""]}",0,0,1,0,0,0,0,0,0,0,0,0,
145,essence.com,2026-04-23,Kimora Lee’s Estranged Husband Files For Divorce From Prison | Essence,Tim Leissner is seeking joint custody of their son and financial support from the Baby Phat icon.,https://www.essence.com/lifestyle/kimora-lee-husband/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
146,essence.com,2026-04-23,Kimberly Wilson Archives | Essence,,https://www.essence.com/authors/kimberly-wilson/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
147,newsone.com,2026-04-08,"Trump Announces Ceasefire With Iran, Fends Off Allegations That The US Caved","Trump, his Cabinet, and MAGA-friendly media outlets are working overtime to spin the narrative that it was actually Iran that caved, ignoring all evidence to the contrary",https://newsone.com/6855428/trump-announces-ceasefire-with-iran-denies-he-caved/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
148,newsone.com,2026-04-14,Greg Abbott Threatens Houston Police Funding Due To ICE Ordinance,The ordinance passed by the Houston City Council will no longer require police officers to hold suspects for ICE administrative warrants.,https://newsone.com/6856039/greg-abbott-threatens-police-funding-over-ice/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
149,essence.com,2026-04-23,"Sundance-Awarded ‘Ricky’ Explores Accountability, And Life After Incarceration | Essence","Sundance winner Ricky hits theaters, following a man navigating life after prison as he tackles accountability, and a chance at change.",https://www.essence.com/entertainment/ricky-explores-accountability-and-life-after-incarceration/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
150,thegrio.com,2026-04-23,"Kiara Brokenbrough, bride who went viral for $500 wedding in 2022, dies during childbirth",Kiara Brokenbrough and Joel Brokenbrough who made headlines for their 2022 cost-effective nuptials were welcoming their first child.,https://thegrio.com/2026/04/23/kiara-brokenbrough-500-wedding-bride-dies-childbirth/,Maternal Health,"{""Maternal Health"": [""childbirth""]}",0,0,0,0,1,0,0,0,0,0,0,0,
151,thegrio.com,2026-04-23,Houston officer Ashley Gonzalez removed from position following viral racist rant,"The Houston Police Department has relieved an officer, Ashley Gonzalez, of her position after a video of a racist rant went viral.",https://thegrio.com/2026/04/23/houston-officer-ashley-gonzalez-removed-from-position-following-viral-racist-rant/,Policing & Public Safety,"{""Policing & Public Safety"": [""police department""]}",1,0,0,0,0,0,0,0,0,0,0,0,
152,blavity.com,2026-04-23,Bipartisan Bill Could Allow SNAP Recipients To Purchase Ready-To-Eat Rotisserie Chicken,"Several senators have proposed a bipartisan bill to expand the Supplemental Nutrition Assistance Program by allowing recipients to purchase hot rotisserie chicken with their benefits. What did the bipartisan lawmakers say about the bill? Sen. Jim Justice, R-W.Va., and fellow Sens. Shelley Moore Capito, R-W.Va., John Fetterman, D-Pa., and Michael Bennet, D-Colo., introduced “The Hot… Continue reading Bipartisan Bill Could Allow SNAP Recipients To Purchase Ready-To-Eat Rotisserie Chicken",https://blavity.com/bill-could-allow-snap-recipients-to-purchase-rotisserie-chicken,,{},0,0,0,0,0,0,0,0,0,0,0,0,
153,newsone.com,2026-04-16,"Black Teen Sues California Cop Accused Of Slamming Her On The Ground, Causing Concussion And Other Injuries","In today’s episode of Police Be Lying Everyday, And Every Day, Police Be Lying, a high school student from San Bernardino, Calif., is suing a police officer for violently slamming her on the ground, and then lying about the circumstances under which he did it. According to NBC 4 Los Angeles, 18-year-old Erin Marie Cowser announced […]",https://newsone.com/6856201/black-teen-erin-cowser-sues-california-cop-accused-of-slamming-her-on-the-ground/,Policing & Public Safety,"{""Policing & Public Safety"": [""police officer""]}",1,0,0,0,0,0,0,0,0,0,0,0,
154,ebony.com,2026-03-27,Meta and YouTube are Now Deemed Liable in Social Media Addiction Trial,"A jury found that Meta and YouTube are liable for causing addiction in children, reports PBS. More specifically, the social media platforms are being held liable for damaging the mental health of the 20-year-old plaintiff, who says early use of social media, when she was a minor, led to her addiction to technology. The wider […]",https://www.ebony.com/meta-youtube-lawsuit-social-media-addiction/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
155,thegrio.com,2026-04-06,UCLA storms past South Carolina to claim historic first women’s NCAA title,"UCLA delivered a dominant performance to defeat South Carolina 79-51, securing the program’s first women’s NCAA championship in history.",https://thegrio.com/2026/04/06/ucla-storms-past-south-carolina-to-claim-historic-first-womens-ncaa-title/,School Funding,"{""School Funding"": [""NCAA""]}",0,0,0,0,0,0,0,0,1,0,0,0,
156,afrotech.com,2026-04-23,"Taylor Rooks Foundation And Undue Medical Debt Erase $2.1M In Medical Debt For Gwinnett County, GA, Residents","Taylor Rooks is helping people in her hometown erase medical debt. Foundation As AFROTECH™ previously reported, the Emmy Award-nominated journalist and producer launched the Taylor Rooks Foundation in 2025 to empower Black families in education, health, and opportunity regardless of “zip code, background, or bank account.” Its three pillars of focus are reach (educational resources,… Continue reading Taylor Rooks Foundation And Undue Medical Debt Erase $2.1M In Medical Debt For Gwinnett County,…",https://afrotech.com/taylor-rooks-foundation-and-undue-medical-debt-erase-2-1m-in-medical-debt-for-gwinnett-county-ga-residents,,{},0,0,0,0,0,0,0,0,0,0,0,0,
157,newsone.com,2026-04-08,Judge Blocks Trump Administration Request For College Admissions Data,"Last August, the Education Department ordered schools to submit student admissions data by March, or they would risk losing federal funding.",https://newsone.com/6855448/judge-blocks-trump-admin-request-college-admission-data/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
158,capitalbnews.org,2026-04-23,"Virginia’s Redistricting Vote Was About Representation, Power, and History","After weeks of wall-to-wall campaigning, Virginians approved a new House map — but now it faces a legal hurdle.",https://capitalbnews.org/virginia-redistricting-vote-black-political-power/,Voter Suppression,"{""Voter Suppression"": [""redistricting""]}",0,1,0,0,0,0,0,0,0,0,0,0,
159,newsone.com,2026-04-22,Virginia Voters Narrowly Pass Redistricting Referendum,"Should Virginia’s redistricting effort hold up in court, Democrats will hold the advantage in the House race during the upcoming midterm elections.",https://newsone.com/6856954/virginia-voters-narrowly-pass-redistricting-referendum/,Voter Suppression,"{""Voter Suppression"": [""redistricting"", ""midterm""]}",0,1,0,0,0,0,0,0,0,0,0,0,
160,travelnoire.com,2026-04-23,Is The Maldives Safe? What To Know About Seasonal Smog And Taking Precautions,"An archipelagic country in the Indian Ocean, the Maldives is a bucket-list destination known for its teal-blue waters, white sands, and idyllic resorts with overwater bungalows. A common luxury honeymoon destination, the country is also considered a romantic paradise, perfect for the ultimate baecation. And while the Maldives’ beauty and ambiance are major reasons for… Continue reading Is The Maldives Safe? What To Know About Seasonal Smog And Taking Precautions",https://travelnoire.com/is-the-maldives-safe,,{},0,0,0,0,0,0,0,0,0,0,0,0,
161,blavity.com,2026-04-23,Here’s Why You Might Have Black Stains On Your Gums,"Looking in the mirror and noticing a dark or black patch on your gums can be incredibly alarming. For a Black millennial who takes pride in a healthy, vibrant smile, finding a new stain where there used to be even, consistent color naturally brings up a lot of anxiety. You might immediately jump to the… Continue reading Here’s Why You Might Have Black Stains On Your Gums",https://blavity.com/black-stains-on-gums,,{},0,0,0,0,0,0,0,0,0,0,0,0,
162,thegrio.com,2026-04-17,"D4vd arrested in teen’s death, lawyers deny involvement as investigation continues","Singer D4vd has been arrested in connection with a 14-year-old’s death in Los Angeles, but his lawyers deny any involvement as prosecutors",https://thegrio.com/2026/04/17/d4vd-arrest-teen-death-lawyers-deny-involvement/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
163,ebony.com,2026-04-13,Charles Johnson Lost His Wife 10 Years Ago and Turned Loss into Advocacy,"Though Charles Johnson sees Black Maternal Health Week as a week to amplify and really fulfill his role as an ally to Black women, this time of year is extremely bittersweet for not only him but also his two sons. In 2016, he lost his wife, Kira, during a routine C-section at Cedars-Sinai Hospital in […]",https://www.ebony.com/charles-johnson-lost-his-wife-10-years-ago-and-turned-loss-into-advocacy/,Maternal Health,"{""Maternal Health"": [""maternal health"", ""black maternal"", ""c-section""]}",0,0,0,0,1,0,0,0,0,0,0,0,
164,thegrio.com,2026-04-16,Kennedy Ryan secures first-look deal for ‘Before I Let Go’ on-screen adaptation,NYT bestselling author Kennedy Ryan has signed a deal with Universal Studio Group to bring her popular romance novel to the screen.,https://thegrio.com/2026/04/16/kennedy-ryan-secures-first-look-deal-for-before-i-let-go-on-screen-adaptation/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
165,travelnoire.com,2026-04-23,The Caribbean Price Drop Window: When Flights And Resorts Get Cheaper,Stop overpaying for the Caribbean. Here’s the exact window when flights and resort prices drop (and which islands are worth the trip.),https://travelnoire.com/cheap-caribbean-flights-hotels,,{},0,0,0,0,0,0,0,0,0,0,0,0,
166,blavity.com,2026-04-24,The Black Generational Habit Nobody’s Talking About Breaking,"My grandfather was a proud man. The kind of man who didn’t complain, didn’t ask for help, and certainly didn’t go to the doctor. When he got really sick, he didn’t tell anyone. Not his children nor his grandchildren. By the time we found out he had cancer, there was nothing left to do but… Continue reading The Black Generational Habit Nobody’s Talking About Breaking",https://blavity.com/preventative-healthcare-black-women,,{},0,0,0,0,0,0,0,0,0,0,0,0,
167,thegrio.com,2026-03-30,‘The bag was fumbled’: David Alan Grier revisits two comedy what-ifs that could have altered his career,"David Alan Grier is a comedy legend but in a conversation on the ""Today"" show, he's reflecting on two roles he ultimately turned down.",https://thegrio.com/2026/03/30/david-alan-grier-missed-roles-ace-ventura-seinfeld/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
168,essence.com,2026-04-24,Okla Jones Archives | Essence,,https://www.essence.com/authors/okla-jones/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
169,thegrio.com,2026-04-22,NYC council member Chi Ossé arrested during Brooklyn anti-eviction protest,"NYC Councilmember Chi Ossé was arrested during a Brooklyn anti-eviction protest over an alleged deed theft case, raising concerns about",https://thegrio.com/2026/04/22/nyc-council-member-chi-osse-arrested-during-brooklyn-anti-eviction-protest/,Housing & Displacement,"{""Housing & Displacement"": [""eviction""]}",0,0,0,1,0,0,0,0,0,0,0,0,
170,blavity.com,2026-04-23,"ABFF’s HBO Short Film Award Showcase Includes Titles Starring J. Alphonse Nicholson, Kid Cudi, Arsema Thomas And More","The American Black Film Festival (ABFF) has announced the films that are taking part in the festival’s HBO Short Film Showcase. This year is the landmark 30th edition of the festival. Taking place later in May, the fest’s short film line-up with HBO includes Spilled Milk, produced by Jordan Peele and starring J. Alphonse Nicholson… Continue reading ABFF’s HBO Short Film Award Showcase Includes Titles Starring J. Alphonse Nicholson, Kid Cudi, Arsema Thomas And More",https://blavity.com/abff-hbo-short-film-award-showcase-2026,,{},0,0,0,0,0,0,0,0,0,0,0,0,
171,newsone.com,2026-03-27,"The Merchant's House Museum, Home To Underground Railroad History, Under Threat","The Merchant’s House Museum, which sheltered enslaved people via the Underground Railroad, is now at risk, sparking preservation efforts.",https://newsone.com/6854291/the-merchants-house-museum-underground-railroad-under-threat/,Housing & Displacement,"{""Housing & Displacement"": [""shelter""]}",0,0,0,1,0,0,0,0,0,0,0,0,
172,travelnoire.com,2026-04-23,A Guide To Hawaii’s ‘Jumanji: Welcome To The Jungle’ Filming Locations,"In this installment of the “Jumanji” franchise, four teenagers walk into detention expecting another boring afternoon. Then, one dusty old video game changes everything. Spencer, Fridge, Bethany and Martha get sucked into a magical 1990s-era game and land inside a dangerous jungle world. Once inside, they transform into adult avatars played by Dwayne Johnson, Kevin… Continue reading A Guide To Hawaii’s ‘Jumanji: Welcome To The Jungle’ Filming Locations",https://travelnoire.com/jumanji-welcome-to-the-jungle-filming-location,,{},0,0,0,0,0,0,0,0,0,0,0,0,
173,ebony.com,2026-04-02,Jaden Ivey Found Out The NBA Isn’t Your Group Chat,"Former Chicago Bulls guard Jaden Ivey made waves this week after posting a series of rants that expressed his religious beliefs. As he proclaimed himself to be a devout Christian in these live rants, he also admonished the NBA for recognizing Pride Month as a league. He deemed alternative lifestyles as “unrighteous” even. As a […]",https://www.ebony.com/jaden-ivey-chicago-bulls-pride-month-comments/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
174,thegrio.com,2026-04-08,The funding boom for Black-led nonprofits after George Floyd’s murder didn’t last,New data from Candid and ABFE shows most racial justice investments faded quickly and favored larger organizations.,https://thegrio.com/2026/04/08/funding-boom-black-led-nonprofits-aftermath-george-floyd/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
175,newsone.com,2026-04-04,Pete Hegseth Is Getting Ripped On Social Media By A Trump Official,Deputy Executive Director of the Taskforce on National and Homeland Security David Pyne doesn’t appear to be very fond of Defense Secretary Pete Hegseth or Trump’s reckless war of choice,https://newsone.com/6855062/pete-hegseth-gets-ripped-social-media-trump-official/,Policing & Public Safety,"{""Policing & Public Safety"": [""homeland security""]}",1,0,0,0,0,0,0,0,0,0,0,0,
176,newsone.com,2026-03-28,Economists Warn Iran War Increases Risk Of Recession In Next 12 Months,"The Iran War has dramatically increased the cost of food and fuel in an already weak job market, adding to concerns of a potential recession.",https://newsone.com/6854376/economists-warn-iran-war-increases-recession-risk/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
177,thegrio.com,2026-03-30,Morehouse student Chad Pitts balances 4.0 GPA with rising boxing career,"Morehouse College student Chad Pitts is balancing a 4.0 GPA with a top-ranked amateur boxing career, fresh off Golden Gloves and",https://thegrio.com/2026/03/30/chad-pitts-morehouse-boxing-4-0-gpa/,School Funding,"{""School Funding"": [""Morehouse""]}",0,0,0,0,0,0,0,0,1,0,0,0,
178,thegrio.com,2026-04-09,Dr. Dre joining the Forbes billionaire list reveals trend in how Black Americans are getting rich,Dr. Dre officially joined Forbes’ list of billionaires this year in March as one of 27 Black billionaires globally.,https://thegrio.com/2026/04/09/dr-dre-joining-the-forbes-billionaire-list-reveals-trend-in-how-black-americans-are-getting-rich/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
179,capitalbnews.org,2026-04-02,2 Live Crew’s Uncle Luke Is Running for Congress and Calling Out Black Trump Supporters,The trailblazer of Southern rap has moved from pushing cultural boundaries and buttons to demanding political accountability.,https://capitalbnews.org/2-live-crew-uncle-luke-florida-congress-run/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
180,ebony.com,2026-04-02,“Whiteface” Isn’t Real: Debunking the Backlash to Druski’s Latest Sketch,"Druski has never been subtle, and that is part of the appeal. But his latest sketch, “How Conservative Women in America Act,” has done more than spark debate. It has exposed a deeper problem about how we understand history, satire, and power in real time. Through prosthetics, exaggerated cadence, and a series of carefully staged moments, he […]",https://www.ebony.com/druski-whiteface-blackface-controversy-explained/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
181,capitalbnews.org,2026-04-21,A Sudden Resignation Leaves Florida’s Blackest Congressional District in Limbo,U.S. Rep. Sheila Cherfilus-McCormick represented Florida’s 20th Congressional District since 2022 and stepped down amid an ethics investigation.,https://capitalbnews.org/a-sudden-resignation-leaves-floridas-blackest-congressional-district-in-limbo/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
182,theroot.com,2026-04-24,All Best Black Fashion At The NFL Draft,Here are some of the best fashion looks we saw at the NFL draft on Thursday night. Read more...,https://www.theroot.com/all-best-black-fashion-at-the-nfl-draft-2000101632,,{},0,0,0,0,0,0,0,0,0,0,0,0,
183,theroot.com,2026-04-23,"Brian McKnight Stirs Up New Drama With Son, and Fans Are Fed Up","Drama is still brewing between Brian McKnight and his oldest son, and the singer's latest lawsuit has outraged the internet. Here's what we know. Read more...",https://www.theroot.com/brian-mcknight-stirs-up-new-drama-with-son-and-fans-ar-2000101565,,{},0,0,0,0,0,0,0,0,0,0,0,0,
184,ebony.com,2026-04-13,Kentucky Derby Style Takes Brooklyn at EBONY’s Sensory Soirée,"Kentucky Derby energy doesn’t usually touch Brooklyn like this, but this past Saturday, EBONY made sure it did. Inside a sun-drenched industrial space that still carried the bones of old New York, the EBONY Sensory Soirée transformed the room into something softer, richer and unmistakably ours. Think Southern tradition, reimagined through a Black cultural lens, […]",https://www.ebony.com/ebony-sensory-soiree-brooklyn-derby-style/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
185,essence.com,2026-04-22,Op-Ed | Essence,,https://www.essence.com/op-ed/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
186,afrotech.com,2026-04-23,"Dr. Bombay Ice Cream, A Brand Co-Founded By Snoop Dogg, Cordell Broadus, And Now Lil Baby, Opens First Storefront","Celebrity-backed Dr. Bombay Ice Cream continues to reach new heights. As AFROTECH™ previously reported, the Hip-Hop-style ice cream brand was co-founded in 2023 by Snoop Dogg and his son Cordell Broadus (chief marketing officer). Thanks to the brand’s inaugural seven flavors: Strawberry Cream Dream, Baked Blueberry Muffin, Tropical Sherbet Swizzle, Peanut Butter Jelly Time, Iced… Continue reading Dr.",https://afrotech.com/snoop-dogg-grand-opening-of-ice-cream-storefront-venice-beach,,{},0,0,0,0,0,0,0,0,0,0,0,0,
187,ebony.com,2026-04-07,Michael B. Jordan’s Development Slate Since Becoming An Oscar Winner,"No one would fault Michael B. Jordan for taking a well-deserved break right about now. The Sinners star got his workout on this past award season, taking stage after stage to accept awards for his dual role as Smoke and Stack in the film, including the 98th Academy Award for Best Actor. But he’s staying booked […]",https://www.ebony.com/michael-b-jordan-new-movies-2026-projects/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
188,travelnoire.com,2026-04-23,How Women-Led Travel Experiences Are Changing The Way People See A Destination,"Some of the best ways into a destination now start with a woman leading the way. Across the tourism industry, women are creating tours, workshops, and stays that bring travelers closer to the people and traditions that give a place its character. A trip feels different when it opens through a local cook, an artisan,… Continue reading How Women-Led Travel Experiences Are Changing The Way People See A Destination",https://travelnoire.com/women-led-travel-experiences,,{},0,0,0,0,0,0,0,0,0,0,0,0,
189,thegrio.com,2026-04-21,How can we solve the Black maternal health crisis if we can’t say ‘Black’?,Rep. Summer Lee grilled HHS Secretary Robert F. Kennedy Jr. on the impact that anti-DEI has had on Black maternal health.,https://thegrio.com/2026/04/21/how-can-we-solve-the-black-maternal-health-crisis-if-we-cant-say-black/,Book Bans & Anti-DEI; Maternal Health,"{""Book Bans & Anti-DEI"": [""dei"", ""anti-dei""], ""Maternal Health"": [""maternal health"", ""black maternal""]}",0,0,1,0,1,0,0,0,0,0,0,0,
190,travelnoire.com,2026-04-23,Starlink Wi-Fi Makes In-Flight Calls And Video Now Possible On British Airways Flights,"Whether for business or pleasure, British Airways flyers can now make phone and video calls during their flights. On March 19, the carrier’s first aircraft offering complimentary Starlink Wi-Fi took flight from London to Houston. Thanks to technological advances, the first of a larger rollout, British Airways flyers can chat their way through their flight… Continue reading Starlink Wi-Fi Makes In-Flight Calls And Video Now Possible On British Airways Flights",https://travelnoire.com/british-airways-inflight-wifi-calls,,{},0,0,0,0,0,0,0,0,0,0,0,0,
191,afrotech.com,2026-04-22,"Emma Grede Explains Why She Turned Down Investing In Ami Colé At The Start, But Decided To Hire Its Founder Diarrha N’Diaye At SKIMS","Emma Grede has weighed in on the criticism surrounding Diarrha N’Diaye’s role at SKIMS. Ami Colé N’Diaye is the founder of beloved clean beauty brand Ami Colé, created for melanin-rich skin. On July 17, 2025, four years after its inception, she announced in an Instagram post that she was winding down the company. She shared… Continue reading Emma Grede Explains Why She Turned Down Investing In Ami Colé At The Start, But Decided To Hire Its Founder Diarrha N’Diaye At SKIMS",https://afrotech.com/emma-grede-addresses-criticism-surrounding-hiring-of-diarrha-ndiaye-skims-beauty,,{},0,0,0,0,0,0,0,0,0,0,0,0,
192,ebony.com,2026-04-17,I Almost Didn’t Make It — A Black Mother Shares How Her Delivery Turned Into an Emergency,"When you read statistics about Black women feeling unsupported during pregnancy, it can quietly spark anxiety—especially if you’re an expectant mother yourself. Because those outcomes are not as rare as they should be. According to a recent Centers for Disease Control and Prevention (CDC) report, Black women experience maternal mortality rates nearly three times higher […]",https://www.ebony.com/black-mother-delivery-emergency/,Maternal Health,"{""Maternal Health"": [""maternal mortality""]}",0,0,0,0,1,0,0,0,0,0,0,0,
193,thegrio.com,2026-03-26,Culture meets curriculum at Howard University’s new Cardi B-centered course,"Howard’s new hip hop studies course will explore the music, business, marketing, and cultural impact of Cardi B’s “Am I The Drama” rollout.",https://thegrio.com/2026/03/26/culture-meets-curriculum-at-howard-universitys-new-cardi-b-centered-course/,School Funding,"{""School Funding"": [""university"", ""Howard University""]}",0,0,0,0,0,0,0,0,1,0,0,0,
194,essence.com,2026-04-20,Andrea Bossi Archives | Essence,,https://www.essence.com/authors/andrea-bossi/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
195,newsone.com,2026-04-16,6 Facts About Artemis II Pilot Victor Glover That You May Not Know,"NASA astronaut Victor Glover’s remarkable career, from childhood dreams to historic space missions and family life.",https://newsone.com/6856379/facts-about-victor-glover-you-may-not-know/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
196,theroot.com,2026-04-24,Here’s a Full Timeline on How Nicki Minaj Slowly Turned MAGA,"For everyone confused by why Nicki Minaj is now supporting MAGA and Trump, here's a full breakdown of the madness. Read more...",https://www.theroot.com/heres-a-full-timeline-on-how-nicki-minaj-slowly-turned-2000073669,,{},0,0,0,0,0,0,0,0,0,0,0,0,
